scientificName,kingdom,family,vernacularName,previousIdentifications,individualCount,longitudeDecimal,latitudeDecimal,continent,country,countryCode,stateProvince,locality,eventDate,eventTime
Lalage newtoni,Animalia,CUCKOOSHRIKES_CAMPEPHAGIDAE,Reunion Cuckooshrike,,1,55.4415045,-20.97302507,Africa,Reunion,RE,,Reunion,2018-06-13,11:42
Zosterops borbonicus,Animalia,WHITEEYES_ZOSTEROPIDAE,Reunion Grey White-eye,,3,55.43786474,-20.95434374,Africa,Reunion,RE,,Reunion,2017-12-02,05:51
Saxicola tectes,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Reunion Stonechat,,4,55.43789403,-20.95431491,Africa,Reunion,RE,,Reunion,2017-12-02,05:52
Zosterops olivaceus,Animalia,WHITEEYES_ZOSTEROPIDAE,Reunion Olive White-eye,,1,55.43915309,-20.95823459,Africa,Reunion,RE,,Reunion,2017-12-02,06:05
Lalage newtoni,Animalia,CUCKOOSHRIKES_CAMPEPHAGIDAE,Reunion Cuckooshrike,,1,55.43996139,-20.96999621,Africa,Reunion,RE,,Reunion,2017-12-02,09:32
Lalage newtoni,Animalia,CUCKOOSHRIKES_CAMPEPHAGIDAE,Reunion Cuckooshrike,,1,55.44045038,-20.96816931,Africa,Reunion,RE,,Reunion,2017-12-02,09:54
Pterodroma baraui,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Barau's Petrel,,100,55.33307813,-21.26913999,Africa,Reunion,RE,,Réunion Island,2017-10-30,
Zosterops olivaceus,Animalia,WHITEEYES_ZOSTEROPIDAE,Reunion Olive White-eye,,20,55.4421,-20.9733,Africa,Reunion,RE,,Reunion,2017-10-29,08:42
Saxicola tectes,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Reunion Stonechat,,4,55.5871,-21.1409,Africa,Reunion,RE,,Reunion,2017-10-30,07:49
Hypsipetes borbonicus,Animalia,BULBULS_PYCNONOTIDAE,Reunion Bulbul,,1,55.5884,-21.1423,Africa,Reunion,RE,,Reunion,2017-10-30,10:15
Circus maillardi,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Reunion Harrier,,1,55.5871,-21.1409,Africa,Reunion,RE,,Reunion,2017-10-30,09:59
Pterodroma baraui,Animalia,PETRELS_AND_SHEARWATERS_PROCELLARIIDAE,Barau's Petrel,,20,55.2132,-21.2241,Africa,Reunion,RE,,Réunion Island,2017-10-29,17:08
Saxicola tectes,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Reunion Stonechat,,10,55.4403,-20.9685,Africa,Reunion,RE,,Reunion,2017-10-29,08:03
Lalage newtoni,Animalia,CUCKOOSHRIKES_CAMPEPHAGIDAE,Reunion Cuckooshrike,,1,55.4405,-20.9685,Africa,Reunion,RE,,Reunion,2017-10-29,07:58
Zosterops borbonicus,Animalia,WHITEEYES_ZOSTEROPIDAE,Reunion Grey White-eye,,1,55.43748164,-20.96493614,Africa,Reunion,RE,,Reunion,2017-10-08,
