scientificName,kingdom,family,vernacularName,previousIdentifications,individualCount,longitudeDecimal,latitudeDecimal,continent,country,countryCode,stateProvince,locality,eventDate,eventTime
Halcyon pileata,Animalia,KINGFISHERS_ALCEDINIDAE,Black-capped Kingfisher,,1,103.4525299,11.3369281504,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-20,
Cymbirhynchus macrorhynchos,Animalia,BROADBILLS_EURYLAIMIDAE,Black-and-red Broadbill,,1,103.461112969,11.3273903159,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-20,
Callosciurus finlaysonii,Animalia,SQUIRRELS_CHIPMUNKS_AND_PRAIRIEDOGS_SCIURIDAE,Finlayson's Squirrel,,1,103.461112969,11.3273903159,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-20,
Trithemis aurora,Animalia,SKIMMERS_LIBELLULIDAE,Crimson Dropwing,,1,103.51272582,11.39755889,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-19,
Gracula religiosa intermedia,Animalia,STARLINGS_STURNIDAE,Common Hill Myna ssp intermedia,,1,103.508090969,11.4203762252,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-19,
Alcedo atthis,Animalia,KINGFISHERS_ALCEDINIDAE,Common Kingfisher,,1,103.508090969,11.4203762252,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-19,
Brachythemis contaminata,Animalia,SKIMMERS_LIBELLULIDAE,Asian Amberwing,,1,103.508090969,11.4203762252,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-19,
Alcedo atthis,Animalia,KINGFISHERS_ALCEDINIDAE,Common Kingfisher,,1,103.518104553,11.4348352222,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-18,
Gracula religiosa intermedia,Animalia,STARLINGS_STURNIDAE,Common Hill Myna ssp intermedia,,2,103.518104553,11.4348352222,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-18,
Oriolus chinensis,Animalia,ORIOLES_AND_FIG_BIRDS_ORIOLIDAE,Black-naped Oriole,,1,103.489036557,11.4249753654,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-18,
Gracula religiosa,Animalia,STARLINGS_STURNIDAE,Common Hill Myna,,1,103.489036557,11.4249753654,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-18,
Gracula religiosa,Animalia,STARLINGS_STURNIDAE,Common Hill Myna,,1,103.475189181,11.4286097389,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-18,
Neurothemis intermedia,Animalia,SKIMMERS_LIBELLULIDAE,,,1,103.479080199,11.4131408402,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-17,
Meiglyptes jugularis,Animalia,WOODPECKERS_PICIDAE,Black-and-buff Woodpecker,,1,103.479080199,11.4131408402,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-17,
Neurothemis intermedia,Animalia,SKIMMERS_LIBELLULIDAE,,,1,103.479080199,11.4131408402,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-17,
Merops leschenaulti,Animalia,BEEEATERS_MEROPIDAE,Chestnut-headed Bee-eater,,1,103.479080199,11.4131408402,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-17,
Pernis ptilorhynchus,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Crested Honey Buzzard,,1,103.480110168,11.4074757968,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-17,
Merops leschenaulti,Animalia,BEEEATERS_MEROPIDAE,Chestnut-headed Bee-eater,,1,103.480110168,11.4074757968,Asia,Cambodia,KH,,Cambodia - Kaôh Kong,2014-02-17,
Anhinga melanogaster,Animalia,ANHINGAS_ANHINGIDAE,Oriental Darter,,1,103.870168019,13.407478236,Asia,Cambodia,KH,,Cambodia - Siemréab,2015-06-18,
Acridotheres tristis,Animalia,STARLINGS_STURNIDAE,Common Myna,,1,103.85041289,13.358052,Asia,Cambodia,KH,,Cambodia - Siemréab,2015-06-17,13:07
Coracias affinis,Animalia,ROLLERS_CORACIIDAE,Indochinese Roller,,1,104.23828125,14.0153585138,Asia,Cambodia,KH,,Cambodia - Siemréab,2009-02-12,
Coracias affinis,Animalia,ROLLERS_CORACIIDAE,Indochinese Roller,,1,104.276733398,14.0393406276,Asia,Cambodia,KH,,Cambodia - Siemréab,2009-02-11,
Coracias affinis,Animalia,ROLLERS_CORACIIDAE,Indochinese Roller,,10,104.276733398,14.0393406276,Asia,Cambodia,KH,,Cambodia - Siemréab,2009-02-10,
Coracias affinis,Animalia,ROLLERS_CORACIIDAE,Indochinese Roller,,4,104.493026733,14.0513307435,Asia,Cambodia,KH,,Cambodia - Preah Vihéar,2009-02-09,
Anastomus oscitans,Animalia,STORKS_CICONIIDAE,Asian Openbill,,800,103.681411743,13.2205612992,Asia,Cambodia,KH,,Cambodia - Batdâmbâng,2009-02-08,
Pelecanus philippensis,Animalia,PELICANS_PELECANIDAE,Spot-billed Pelican,,15,103.681411743,13.2205612992,Asia,Cambodia,KH,,Cambodia - Batdâmbâng,2009-02-08,
Haliaeetus ichthyaetus,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Grey-headed Fish Eagle,,2,103.681411743,13.2205612992,Asia,Cambodia,KH,,Cambodia - Batdâmbâng,2009-02-08,
Haliastur indus,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Brahminy Kite,,2,103.681411743,13.2205612992,Asia,Cambodia,KH,,Cambodia - Batdâmbâng,2009-02-08,
Merops philippinus,Animalia,BEEEATERS_MEROPIDAE,Blue-tailed Bee-eater,,15,103.681411743,13.2205612992,Asia,Cambodia,KH,,Cambodia - Batdâmbâng,2009-02-08,
Ixobrychus sinensis,Animalia,HERONS_ARDEIDAE,Yellow Bittern,,20,103.665618896,13.1269607666,Asia,Cambodia,KH,,Cambodia - Batdâmbâng,2009-02-07,
Haliaeetus ichthyaetus,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Grey-headed Fish Eagle,,1,103.702011108,13.2239035127,Asia,Cambodia,KH,,Cambodia - Batdâmbâng,2009-02-07,
Merops philippinus,Animalia,BEEEATERS_MEROPIDAE,Blue-tailed Bee-eater,,20,103.645706177,13.2486344676,Asia,Cambodia,KH,,Cambodia - Batdâmbâng,2009-02-07,
Pycnonotus flaviventris,Animalia,BULBULS_PYCNONOTIDAE,Black-crested Bulbul,,1,103.6887,14.3927,Asia,Cambodia,KH,,Cambodia - Otdar Mean Chey,2014-03-01,13:20
